pdk_id,status,exit_code,elapsed_sec,blocker_code,recommendation,out_csv,out_report,error
sky130,pass,0,147.756,,,F:/gpu experiment/SRAM_nosie_simulation-GPU-experiment/spice_validation/results/spice_vs_native_pdk_sky130_opsv1_gate_retry.csv,F:/gpu experiment/SRAM_nosie_simulation-GPU-experiment/spice_validation/reports/spice_correlation_pdk_sky130_opsv1_gate_retry.md,
gf180mcu,pass,0,104.080,,,F:/gpu experiment/SRAM_nosie_simulation-GPU-experiment/spice_validation/results/spice_vs_native_pdk_gf180mcu_opsv1_gate_retry.csv,F:/gpu experiment/SRAM_nosie_simulation-GPU-experiment/spice_validation/reports/spice_correlation_pdk_gf180mcu_opsv1_gate_retry.md,
freepdk45_openram,pass,0,37.406,,,F:/gpu experiment/SRAM_nosie_simulation-GPU-experiment/spice_validation/results/spice_vs_native_pdk_freepdk45_openram_opsv1_gate_retry.csv,F:/gpu experiment/SRAM_nosie_simulation-GPU-experiment/spice_validation/reports/spice_correlation_pdk_freepdk45_openram_opsv1_gate_retry.md,
asap7,pass,0,6.332,,,F:/gpu experiment/SRAM_nosie_simulation-GPU-experiment/spice_validation/results/spice_vs_native_pdk_asap7_opsv1_gate_retry.csv,F:/gpu experiment/SRAM_nosie_simulation-GPU-experiment/spice_validation/reports/spice_correlation_pdk_asap7_opsv1_gate_retry.md,
